time,u,v,speed,dir
1991-07-30T02:00:00,10.438,-0.344,10.443,271.9
1991-07-30T03:00:00,10.5,-1.031,10.551,275.6
1991-07-30T04:00:00,10.0,-0.781,10.03,274.5
1991-07-30T05:00:00,9.812,-0.047,9.813,270.3
1991-07-30T06:00:00,9.188,1.859,9.374,258.6
1991-07-30T07:00:00,8.188,3.484,8.898,246.9
1991-07-30T08:00:00,6.625,3.734,7.605,240.6
1991-07-30T09:00:00,3.875,3.547,5.253,227.5
1991-07-30T10:00:00,1.625,3.328,3.704,206.0
1991-07-30T11:00:00,-1.0,1.828,2.084,151.3
1991-07-30T12:00:00,-2.625,-0.469,2.667,79.9
1991-07-30T13:00:00,-2.688,-1.062,2.89,68.4
1991-07-30T14:00:00,-3.125,-1.563,3.494,63.4
1991-07-30T15:00:00,-3.062,-2.297,3.828,53.1
1991-07-30T16:00:00,-3.125,-2.922,4.278,46.9
1991-07-30T17:00:00,-2.938,-1.781,3.435,58.8
1991-07-30T18:00:00,-2.875,0.266,2.887,95.3
1991-07-30T19:00:00,-2.938,1.0,3.103,108.8
1991-07-30T20:00:00,-2.562,1.094,2.786,113.1
1991-07-30T21:00:00,-2.625,-1.734,3.146,56.5
1991-07-30T22:00:00,-3.438,-4.61,5.75,36.7
1991-07-30T23:00:00,-3.625,-5.188,6.329,34.9
1991-07-31T00:00:00,-3.188,-6.094,6.877,27.6
1991-07-31T01:00:00,-3.0,-6.782,7.415,23.9
1991-07-31T02:00:00,-2.625,-7.766,8.198,18.7
1991-07-31T03:00:00,-1.625,-8.344,8.501,11.0
1991-07-31T04:00:00,-0.375,-9.172,9.18,2.3
1991-07-31T05:00:00,0.25,-10.625,10.628,358.7
1991-07-31T06:00:00,1.25,-10.906,10.978,353.5
1991-07-31T07:00:00,3.938,-10.531,11.243,339.5
1991-07-31T08:00:00,6.875,-10.437,12.498,326.6
1991-07-31T09:00:00,8.438,-10.734,13.653,321.8
1991-07-31T10:00:00,8.562,-11.297,14.175,322.8
1991-07-31T11:00:00,7.938,-11.922,14.322,326.3
1991-07-31T12:00:00,7.25,-11.578,13.661,327.9
1991-07-31T13:00:00,7.625,-11.437,13.746,326.3
1991-07-31T14:00:00,8.0,-12.156,14.552,326.7
1991-07-31T15:00:00,6.938,-12.203,14.037,330.4
1991-07-31T16:00:00,7.438,-12.031,14.144,328.3
1991-07-31T17:00:00,9.562,-12.437,15.689,322.4
1991-07-31T18:00:00,11.75,-12.719,17.315,317.3
1991-07-31T19:00:00,14.312,-9.141,16.982,302.6
1991-07-31T20:00:00,15.938,-3.734,16.369,283.2
1991-07-31T21:00:00,17.062,-1.266,17.109,274.2
1991-07-31T22:00:00,17.812,-0.031,17.813,270.1
1991-07-31T23:00:00,16.812,1.344,16.866,265.4
1991-08-01T00:00:00,15.812,1.078,15.849,266.1
1991-08-01T01:00:00,15.688,-0.109,15.688,270.4
1991-08-01T02:00:00,14.938,-0.359,14.942,271.4
1991-08-01T03:00:00,13.125,-0.641,13.141,272.8
1991-08-01T04:00:00,11.625,-1.812,11.765,278.9
1991-08-01T05:00:00,10.875,-2.594,11.18,283.4
1991-08-01T06:00:00,10.25,-2.906,10.654,285.8
1991-08-01T07:00:00,10.312,-4.094,11.095,291.7
1991-08-01T08:00:00,9.75,-6.016,11.456,301.7
1991-08-01T09:00:00,9.25,-7.625,11.988,309.5
1991-08-01T10:00:00,9.25,-9.641,13.36,316.2
1991-08-01T11:00:00,9.812,-11.344,14.999,319.1
1991-08-01T12:00:00,10.625,-11.437,15.611,317.1
1991-08-01T13:00:00,10.312,-12.375,16.109,320.2
1991-08-01T14:00:00,10.875,-13.734,17.518,321.6
1991-08-01T15:00:00,11.562,-14.469,18.521,321.4
1991-08-01T16:00:00,13.188,-15.078,20.031,318.8
1991-08-01T17:00:00,16.312,-12.172,20.353,306.7
1991-08-01T18:00:00,18.625,-5.844,19.52,287.4
1991-08-01T19:00:00,20.375,-1.672,20.443,274.7
1991-08-01T20:00:00,20.0,1.422,20.05,265.9
1991-08-01T21:00:00,17.75,4.531,18.319,255.7
1991-08-01T22:00:00,15.125,4.359,15.741,253.9
1991-08-01T23:00:00,13.5,3.812,14.028,254.2
1991-08-02T00:00:00,13.438,4.391,14.137,251.9
1991-08-02T01:00:00,12.688,3.422,13.141,254.9
1991-08-02T02:00:00,12.312,2.375,12.539,259.1
1991-08-02T03:00:00,12.188,2.656,12.474,257.7
1991-08-02T04:00:00,11.688,2.297,11.911,258.9
1991-08-02T05:00:00,11.562,1.0,11.606,265.1
1991-08-02T06:00:00,12.25,-0.297,12.254,271.4
1991-08-02T07:00:00,11.938,-1.422,12.022,276.8
1991-08-02T08:00:00,10.812,-0.547,10.826,272.9
1991-08-02T09:00:00,10.188,-0.453,10.198,272.5
1991-08-02T10:00:00,10.062,-1.188,10.132,276.7
1991-08-02T11:00:00,11.188,-1.125,11.244,275.7
1991-08-02T12:00:00,11.75,-0.672,11.769,273.3
1991-08-02T13:00:00,12.0,-1.062,12.047,275.1
1991-08-02T14:00:00,12.312,-2.828,12.633,282.9
1991-08-02T15:00:00,12.75,-4.484,13.516,289.4
1991-08-02T16:00:00,13.688,-4.75,14.488,289.1
1991-08-02T17:00:00,13.188,-4.406,13.904,288.5
1991-08-02T18:00:00,11.812,-5.844,13.179,296.3
1991-08-02T19:00:00,12.188,-5.656,13.436,294.9
1991-08-02T20:00:00,13.125,-4.562,13.895,289.2
1991-08-02T21:00:00,13.188,-5.031,14.115,290.9
1991-08-02T22:00:00,14.25,-4.359,14.902,287.0
1991-08-02T23:00:00,14.5,-3.266,14.863,282.7
1991-08-03T00:00:00,12.562,-3.875,13.147,287.1
1991-08-03T01:00:00,11.375,-4.047,12.073,289.6
1991-08-03T02:00:00,12.125,-1.813,12.26,278.5
1991-08-03T03:00:00,12.875,-0.0,12.875,270.0
1991-08-03T04:00:00,13.188,1.125,13.235,265.1
1991-08-03T05:00:00,13.312,2.063,13.471,261.2
1991-08-03T06:00:00,12.875,1.734,12.991,262.3
1991-08-03T07:00:00,13.0,2.109,13.17,260.8
1991-08-03T08:00:00,12.625,2.625,12.895,258.3
1991-08-03T09:00:00,12.562,2.297,12.771,259.6
1991-08-03T10:00:00,12.5,1.969,12.654,261.0
1991-08-03T11:00:00,11.562,3.047,11.957,255.2
1991-08-03T12:00:00,11.688,3.281,12.139,254.3
1991-08-03T13:00:00,12.375,2.328,12.592,259.3
1991-08-03T14:00:00,12.688,3.0,13.037,256.7
1991-08-03T15:00:00,12.312,3.563,12.818,253.9
1991-08-03T16:00:00,11.938,3.094,12.332,255.5
1991-08-03T17:00:00,11.5,3.141,11.921,254.7
1991-08-03T18:00:00,12.062,3.047,12.441,255.8
1991-08-03T19:00:00,12.562,2.984,12.912,256.6
1991-08-03T20:00:00,11.875,3.516,12.384,253.5
1991-08-03T21:00:00,11.375,4.047,12.073,250.4
1991-08-03T22:00:00,10.75,3.781,11.396,250.6
1991-08-03T23:00:00,10.625,2.953,11.028,254.5
1991-08-04T00:00:00,11.062,3.5,11.603,252.4
1991-08-04T01:00:00,11.438,3.812,12.056,251.6
1991-08-04T02:00:00,11.562,3.375,12.045,253.7
1991-08-04T03:00:00,11.938,2.734,12.247,257.1
1991-08-04T04:00:00,12.062,1.906,12.212,261.0
1991-08-04T05:00:00,12.125,1.453,12.212,263.2
1991-08-04T06:00:00,12.375,1.406,12.455,263.5
1991-08-04T07:00:00,12.375,1.891,12.519,261.3
1991-08-04T08:00:00,12.438,2.281,12.645,259.6
1991-08-04T09:00:00,12.0,3.406,12.474,254.2
1991-08-04T10:00:00,11.688,3.719,12.265,252.4
1991-08-04T11:00:00,11.25,4.187,12.004,249.6
1991-08-04T12:00:00,10.375,5.344,11.67,242.7
1991-08-04T13:00:00,9.0,5.844,10.731,237.0
1991-08-04T14:00:00,8.188,6.422,10.406,231.9
1991-08-04T15:00:00,8.188,6.766,10.621,230.4
1991-08-04T16:00:00,7.5,7.203,10.399,226.2
1991-08-04T17:00:00,6.5,8.062,10.356,218.9
1991-08-04T18:00:00,5.25,8.562,10.044,211.5
1991-08-04T19:00:00,4.312,8.469,9.504,207.0
1991-08-04T20:00:00,2.125,7.156,7.465,196.5
1991-08-04T21:00:00,2.562,6.079,6.597,202.9
1991-08-04T22:00:00,0.125,5.297,5.299,181.4
1991-08-04T23:00:00,-4.375,3.688,5.722,130.1
1991-08-05T00:00:00,-4.062,3.422,5.312,130.1
1991-08-05T01:00:00,-3.938,3.984,5.602,135.3
1991-08-05T02:00:00,-3.5,4.359,5.591,141.2
1991-08-05T03:00:00,-3.062,3.063,4.331,135.0
1991-08-05T04:00:00,-2.5,1.406,2.868,119.4
1991-08-05T05:00:00,-1.312,1.781,2.213,143.6
1991-08-05T06:00:00,-0.25,3.125,3.135,175.4
1991-08-05T07:00:00,-0.062,4.188,4.188,179.1
1991-08-05T08:00:00,-1.312,4.406,4.598,163.4
1991-08-05T09:00:00,-1.125,4.031,4.185,164.4
1991-08-05T10:00:00,-0.812,3.891,3.975,168.2
1991-08-05T11:00:00,-2.0,3.406,3.95,149.6
1991-08-05T12:00:00,-2.188,2.781,3.539,141.8
1991-08-05T13:00:00,-2.188,2.578,3.381,139.7
1991-08-05T14:00:00,-2.375,2.156,3.208,132.2
1991-08-05T15:00:00,-2.875,2.047,3.529,125.5
1991-08-05T16:00:00,-3.438,1.906,3.931,119.0
1991-08-05T17:00:00,-3.75,1.469,4.027,111.4
1991-08-05T18:00:00,-3.312,1.625,3.69,116.1
1991-08-05T19:00:00,-3.25,1.094,3.429,108.6
1991-08-05T20:00:00,-3.875,0.156,3.878,92.3
1991-08-05T21:00:00,-3.125,-0.078,3.126,88.6
1991-08-05T22:00:00,-2.562,-0.516,2.614,78.6
1991-08-05T23:00:00,-2.938,-0.719,3.024,76.3
1991-08-06T00:00:00,-3.125,-0.625,3.187,78.7
1991-08-06T01:00:00,-2.812,-1.016,2.99,70.1
1991-08-06T02:00:00,-2.562,-1.141,2.805,66.0
1991-08-06T03:00:00,-1.812,-0.109,1.816,86.5
1991-08-06T04:00:00,-0.5,0.5,0.707,135.0
1991-08-06T05:00:00,0.562,0.281,0.629,243.4
1991-08-06T06:00:00,1.625,0.938,1.876,240.0
1991-08-06T07:00:00,2.188,2.406,3.252,222.3
1991-08-06T08:00:00,2.125,3.344,3.962,212.4
1991-08-06T09:00:00,1.938,1.625,2.529,230.0
1991-08-06T10:00:00,2.125,-0.359,2.155,279.6
